tweet_id,Username,text,Artist,created_at
1649511391521570821,youHEARTchelsea,"LMAOOOO I had a similar experience, but about Soulja Boy",Soulja Boy,2023-04-21 20:32:16+00:00
1649511174768328713,cherybyay,"On-chain sleuth 'zachxbt' revealed that American rapper Soulja Boy made tweets and NFT drops, many of which w",Soulja Boy,2023-04-21 20:31:25+00:00
1649509044497833984,doritenholm,just as Soulja boy prophesied kiss me thru the phone,Soulja Boy,2023-04-21 20:22:57+00:00
1649507317291909120,GodGesus,Soulja Boy sold more records and has more billboard hits the Kool G Rap. Does that equate to Soulja Boy be,Soulja Boy,2023-04-21 20:16:05+00:00
1649506003925483525,WOLFE3YY,LOOOOOOL so Twitch unbanned Soulja Boy after a year because we was about to sign a mad deal with Kick You see Twitch yea Smh,Soulja Boy,2023-04-21 20:10:52+00:00
1649505971629113345,souljabotem,Soulja Boy convince em!,Soulja Boy,2023-04-21 20:10:44+00:00
1649502131848728616,RollingPlaness,Man am I tripping or do Soulja boy look like Derwin Davis,Soulja Boy,2023-04-21 19:55:29+00:00
1649500404747587614,_t_dh,todays kids will never know what it was like to have a living room full of your friends learning how to crank that,Soulja Boy,2023-04-21 19:48:37+00:00
1649499908594978830,moosequank,i just wanted an excuse to show my kitty cranking that soulja boy,Soulja Boy,2023-04-21 19:46:39+00:00
1649498762253946904,PoppiWP,soulja boy will simply pull out some bs out of his ass,Soulja Boy,2023-04-21 19:42:05+00:00
1649494559464869888,crispywedges,Everything from this Soulja boy interview was triple platinum,Soulja Boy,2023-04-21 19:25:23+00:00
1649492163703590916,RadioNovesei96,Now: Savage Feat. Soulja Boy Tell Em - Swing *ALL THE HITS!,Soulja Boy,2023-04-21 19:15:52+00:00
1649491705517821954,AktalayEverett,soulja boy,Soulja Boy,2023-04-21 19:14:03+00:00
1649490870851325978,souljabotem,Soulja Boy value em!,Soulja Boy,2023-04-21 19:10:44+00:00
1649490208499568640,bodyshavings,we have got to stop tisa korean from having this soulja boy memorabilia run,Soulja Boy,2023-04-21 19:08:06+00:00
1649490173393002496,VFlex___,Insert Soulja Boy bit,Soulja Boy,2023-04-21 19:07:58+00:00
1649487361716400128,yankeyofficial,Heard Soulja Boy ?,Soulja Boy,2023-04-21 18:56:47+00:00
1649485628566904832,GeorgieHeath27,Ive just heard Soulja Boy blasting in the gym and subconsciously found myself doing the dance. Not ashamed - just proud I can remember it,Soulja Boy,2023-04-21 18:49:54+00:00
1649485365739245598,thetruelisa,"Check out ""Crank That (Soulja Boy) [Clean]"" by Soulja Boy Tell'em on Amazon Music.",Soulja Boy,2023-04-21 18:48:51+00:00
1649481874601811997,gabrioolica,"there will be times in life where you crank that Soulja boy, and there will be other times where that Soulja boy cranks you",Soulja Boy,2023-04-21 18:34:59+00:00
1649480537583525904,Dihajh,I used limewire to download songs and ended up with Soulja boy cranking it,Soulja Boy,2023-04-21 18:29:40+00:00
1649480075388002308,bianox07,Youuuuu soulja boy tell em,Soulja Boy,2023-04-21 18:27:50+00:00
1649480074918240257,___bradford,"""No cap in my rap "" - Soulja Boy. THE FLOW IS INSANE",Soulja Boy,2023-04-21 18:27:50+00:00
1649477429230968837,devilxivy,Yassss queen crack those chompies and crank that soulja boy right out of my skull,Soulja Boy,2023-04-21 18:17:19+00:00
1649475768836038666,souljabotem,Soulja Boy upset em!,Soulja Boy,2023-04-21 18:10:43+00:00
1649465931805097984,cantstandjimmy,cause of soulja boy I got the juice haircut senior year big draco is top idc,Soulja Boy,2023-04-21 17:31:38+00:00
1649465108211585024,CartelDubz,Soulja Boy (Big Draco) - You Did What (Official Video) via,Soulja Boy,2023-04-21 17:28:22+00:00
1649464524976562204,DerekMoonlander,Can you be there for your OG Soulja Boy D NFT??,Soulja Boy,2023-04-21 17:26:02+00:00
1649463356615725056,heygadzooks,some of yall werent listening when soulja boy passed it to arab and it shows,Soulja Boy,2023-04-21 17:21:24+00:00
1649463074922057730,hanbinyoutube,"B.I () X Soulja Boy 'BTBT' (Feat. DeVita) Dance Practice12.9M M Stream, like and share",Soulja Boy,2023-04-21 17:20:17+00:00
1649461713685676041,YfmJalyn,Sooo Soulja boy is unbanned on twitch but is still banned,Soulja Boy,2023-04-21 17:14:52+00:00
1649461661831495686,RNegadeRaptor,Meet Winter SoldierI call him Soulja Boy for shortHe is Tough. He just lost his ears from them gettin,Soulja Boy,2023-04-21 17:14:40+00:00
1649461110095970312,Ganjapalooza,"he's right. Pusha not top of this thing. He's top , but so is Soulja Boy",Soulja Boy,2023-04-21 17:12:28+00:00
1649460841127837705,wtfisemm,you either crank that soulja boy or that soulja boy cranks you,Soulja Boy,2023-04-21 17:11:24+00:00
1649460668683239424,souljabotem,Soulja Boy paused em!,Soulja Boy,2023-04-21 17:10:43+00:00
1649459893580210176,Droforshort,"Gucci, Soulja Boy, Lil Scrappy",Soulja Boy,2023-04-21 17:07:38+00:00
1649458048602349571,missymindset,Twice ?? In my Soulja boy voice lol,Soulja Boy,2023-04-21 17:00:18+00:00
1649449533347176448,atomicbeatboy,soulja boy changed history with this song,Soulja Boy,2023-04-21 16:26:28+00:00
1649447853549338625,jhansen_art,"Rachmaninov's cadence from ""Rhapsody on a Theme of Paganini, Op. "", is the greatest minutes of music ever writt",Soulja Boy,2023-04-21 16:19:48+00:00
1649446200884490241,_gasthony,"Anyways, twitch unbanned soulja boy. The sitcom is back.",Soulja Boy,2023-04-21 16:13:14+00:00
1649445570107285504,souljabotem,Soulja Boy march em!,Soulja Boy,2023-04-21 16:10:43+00:00
1649444400311726081,Oxmills__JPEG,On-chain sleuth has brought to attention that American rapper Soulja Boy has been scamming people with his,Soulja Boy,2023-04-21 16:06:04+00:00
1649442495758229506,KizzySays,Soulja Boy Rugem,Soulja Boy,2023-04-21 15:58:30+00:00
1649442286889992192,4WALL0WS,why soulja boy lowk a good artist,Soulja Boy,2023-04-21 15:57:41+00:00
1649441448247320576,CastroLegend,Soulja boy back on twitch kinda made my day,Soulja Boy,2023-04-21 15:54:21+00:00
1649440369107689473,Dreambearbeer,wow i really be put here fly as ever and fresh as hell *soulja boy tell em starts fucking playing*,Soulja Boy,2023-04-21 15:50:03+00:00
1649438235020361728,manas_corset,SOULJA BOY UP IN THIS HOE WATCH ME CRANK AND WATCH ME ROLL WATCH ME CRANK THAT SOULJA BOY THEN SUPERMAN THAT HOEEEE,Soulja Boy,2023-04-21 15:41:34+00:00
1649437961556213760,OmegaDaKing,In soulja boy we trust,Soulja Boy,2023-04-21 15:40:29+00:00
1649436752510083073,RiciaB1,Twitch unbanned Soulja Boy,Soulja Boy,2023-04-21 15:35:41+00:00
1649435084032819200,AdonisIsAG,To be fair I think theyre just hopping on a wave. You remember when crank dat by Soulja Boy came o,Soulja Boy,2023-04-21 15:29:03+00:00
1649433830963699713,MaryJAnsdqz,"On-chain sleuth 'zachxbt' revealed that American rapper Soulja Boy made tweets and NFT drops, many of which w",Soulja Boy,2023-04-21 15:24:04+00:00
1649430467580403714,souljabotem,Soulja Boy leapt em!,Soulja Boy,2023-04-21 15:10:43+00:00
1649429910665023493,pereirafaustin3,"Seems like Soulja Boy's NFT scam is not ending, at least not today. Many collectors and enthusiasts are still getti",Soulja Boy,2023-04-21 15:08:30+00:00
1649429815865270274,NFTEstimates,Is a Scammer? Allegations of Pump-and-Dump Schemes with NFTs Raise ConcernsRead more here:,Soulja Boy,2023-04-21 15:08:07+00:00
1649429287680847877,realnegomano,Soulja boy criou o drake kk,Soulja Boy,2023-04-21 15:06:01+00:00
1649429186304507904,Juan_Haze,Soulja boy back,Soulja Boy,2023-04-21 15:05:37+00:00
1649428357853986818,NYCPriest,Soulja boy: -,Soulja Boy,2023-04-21 15:02:20+00:00
1649427269922832384,fredomoneyy,Soulja boy,Soulja Boy,2023-04-21 14:58:00+00:00
1649422197331509249,donnycash_,Rome Streetz - Soulja Boy (Official Audio) (feat. Conway) via,Soulja Boy,2023-04-21 14:37:51+00:00
1649420797276979200,iamrael_,I thought it was Soulja Boy,Soulja Boy,2023-04-21 14:32:17+00:00
1649418617820266511,kirbyongeo,- mev-share / flashbots thread from :// Exit Liquidity by,Soulja Boy,2023-04-21 14:23:37+00:00
1649418047847890950,himerej,"Laura and Dylan % didn't know, they just thought of Soulja Boy as haha funny meme music (and tbh most people do)",Soulja Boy,2023-04-21 14:21:21+00:00
1649416962806611969,himerej,How come no one mentioned Nia Riley and Soulja Boy? I love gecs but I don't like how one of their songs samples,Soulja Boy,2023-04-21 14:17:03+00:00
1649415608881106946,alabasterAPT,On-Chain Sleuth ZachXBT Uncovers Rapper Soulja Boys Crypto Scams,Soulja Boy,2023-04-21 14:11:40+00:00
1649415372204912641,souljabotem,Soulja Boy land em!,Soulja Boy,2023-04-21 14:10:44+00:00
1649415190025318402,WattersJacob98,Cleveland. Soulja Boy. Indiana Pacers. Indiana. Turn on the lights. Netflix. Choctaw. Vinton. Be good. Mom. Twitte,Soulja Boy,2023-04-21 14:10:00+00:00
1649413246783303683,SINAFOLD,"Good Morning Tweethearts Happy Flashback Friday : LRG Clothing : Annie's - Cincinnati,OH: Soulja Boy Con",Soulja Boy,2023-04-21 14:02:17+00:00
1649412718951120896,NftDropsCal,/ Soulja Boy Accused of NFT Scams:,Soulja Boy,2023-04-21 14:00:11+00:00
1649411389373415429,yungtzeee,Swore that was Soulja Boy tho,Soulja Boy,2023-04-21 13:54:54+00:00
1649410036467204100,CGATDAMNDUBBYA,can you add Nicki Minaj to the list of celebs youre paying to be verified also Soulja BoyTHANKS,Soulja Boy,2023-04-21 13:49:31+00:00
1649410006096179200,CGATDAMNDUBBYA,can you add Nicki Minaj to the list if celebs youre paying to be verified also Soulja BoyTHANKS,Soulja Boy,2023-04-21 13:49:24+00:00
1649409973762371586,CGATDAMNDUBBYA,can you ad Nicki Minaj to the list if celebs youre paying to be verified also Soulja BoyTHANKS,Soulja Boy,2023-04-21 13:49:16+00:00
1649404922817835012,Longlivefilla,remember Soulja boy kept sayin k michele pussy stank,Soulja Boy,2023-04-21 13:29:12+00:00
1649401980643680258,SmooveTheSource,Soulja Boy has his own show on Revolt. FIRE.,Soulja Boy,2023-04-21 13:17:31+00:00
1649400281975668738,souljabotem,Soulja Boy fancied em!,Soulja Boy,2023-04-21 13:10:46+00:00
1649399965301579777,nullinger,ZachXBT accuses US rapper Soulja Boy of suspicious activity in Crypto Space Berachain raising $42M in funding,Soulja Boy,2023-04-21 13:09:30+00:00
1649398369758969856,FatandSouthrn,The greatest contribution Soulja boy has made to rap music,Soulja Boy,2023-04-21 13:03:10+00:00
1649396907746131969,herchievargas,Soulja boy,Soulja Boy,2023-04-21 12:57:21+00:00
1649389364303020033,Hot412Radio,Soulja Boy (Big Draco) - She Make It Clap,Soulja Boy,2023-04-21 12:27:23+00:00
1649387988210577409,egodeath556,"take over? Yeah, he bought it Someone needs to Soulja Boy tell him lol",Soulja Boy,2023-04-21 12:21:55+00:00
1649386766758039552,marinalaaaaa,Chief Keef - save that shit! ft. Soulja Boy(sped up) de luvtape en,Soulja Boy,2023-04-21 12:17:03+00:00
1649385913724596224,thatguyfausi,"Just no Martin, Baron Davis, snoop dogg or Soulja boy please",Soulja Boy,2023-04-21 12:13:40+00:00
1649385170208686080,souljabotem,Soulja Boy clicked em!,Soulja Boy,2023-04-21 12:10:43+00:00
1649380503840231425,hehehezzz__,who was tweeting about soulja boy the other day,Soulja Boy,2023-04-21 11:52:10+00:00
1649377061469839362,purpandorangeDK,Soulja Boy must have gotten through that lead you gave himDEE I think was the name,Soulja Boy,2023-04-21 11:38:30+00:00
1649374935599714304,WhoaRosario,"On-chain sleuth 'zachxbt' revealed that American rapper Soulja Boy made tweets and NFT drops, many of which w",Soulja Boy,2023-04-21 11:30:03+00:00
1649374889164554241,herobnbKT,"On-chain sleuth 'zachxbt' revealed that American rapper Soulja Boy made tweets and NFT drops, many of which w",Soulja Boy,2023-04-21 11:29:52+00:00
1649370632507863040,lukesbluesuit,soulja boy crack that,Soulja Boy,2023-04-21 11:12:57+00:00
1649370084257701888,souljabotem,Soulja Boy sew em!,Soulja Boy,2023-04-21 11:10:46+00:00
1649369245606723585,touabatermal2,soulja boy nas alturas wowwwwww,Soulja Boy,2023-04-21 11:07:26+00:00
1649359242002833411,TheGovt_,Soulja Boy first rapper to get his blue check snatched,Soulja Boy,2023-04-21 10:27:41+00:00
1649355642023591936,CucumberHorse,he will never crank that Soulja boy,Soulja Boy,2023-04-21 10:13:23+00:00
1649354970217447424,souljabotem,Soulja Boy operate em!,Soulja Boy,2023-04-21 10:10:43+00:00
1649351016943370240,webnowcompany,"The American rapper and other celebrities were charged by the U.S. SEC for allegedly promoting TRX and BitTorrent,",Soulja Boy,2023-04-21 09:55:00+00:00
1649349919860293634,carissamroberts,"If we dont crank that Soulja Boy at my wedding, then I dont want to go.",Soulja Boy,2023-04-21 09:50:38+00:00
1649349203209125888,MAZ_DY,Genesis just dropped soulja boy tell em,Soulja Boy,2023-04-21 09:47:48+00:00
1649343963361423362,riley_reed1717,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-21 09:26:58+00:00
1649342511687630849,dirtysouthradio,Drop It Baby - Soulja Boy IG SouljaBoy,Soulja Boy,2023-04-21 09:21:12+00:00
1649340616390606850,0xSight,Ahaha Soulja boy at it again,Soulja Boy,2023-04-21 09:13:40+00:00
1649339884090408960,souljabotem,Soulja Boy smite em!,Soulja Boy,2023-04-21 09:10:46+00:00
1649339367297544195,BigShunnRaccs,Yall boys still get da cuts in ya eyebrows like Soulja boy,Soulja Boy,2023-04-21 09:08:43+00:00
1649332267884466182,crypto___king,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-21 08:40:30+00:00
1649329511169703938,royal11211,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-21 08:29:33+00:00
1649328841360285696,vel776,Soulja boy's crank that done to the tune of Iroh's leaves from the vine,Soulja Boy,2023-04-21 08:26:53+00:00
1649325202621227008,Nefture,CELEBRITY SCAM ICrypto sleuth Zachbxt has unveiled that Soulja Boy made NFT promotions &amp; NFT drops. Many of,Soulja Boy,2023-04-21 08:12:25+00:00
1649324785460027395,souljabotem,Soulja Boy fancy em!,Soulja Boy,2023-04-21 08:10:46+00:00
1649322272526864384,potatoxenon,Who is soulja boy ?,Soulja Boy,2023-04-21 08:00:47+00:00
1649320033883942912,DjStretch11,Now playing Pretty Boy Swagg by Soulja Boy Tell'Em!,Soulja Boy,2023-04-21 07:51:53+00:00
1649316749190344705,btcfaucets_2023,"Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects April ,",Soulja Boy,2023-04-21 07:38:50+00:00
1649316063660634112,AlamoOnTheRise,"For those keeping score, here's some of the celebrities who are paying the monthly ransom for the emoji:Tayl",Soulja Boy,2023-04-21 07:36:07+00:00
1649310753067876354,zero_2_nothing,"""Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects"" - MSN",Soulja Boy,2023-04-21 07:15:00+00:00
1649309763392643073,acoindetective,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects $NFT,Soulja Boy,2023-04-21 07:11:04+00:00
1649309674443776000,souljabotem,Soulja Boy sampled em!,Soulja Boy,2023-04-21 07:10:43+00:00
1649308756914876416,swankyfinance,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-21 07:07:04+00:00
1649308755862093825,mtech_09,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-21 07:07:04+00:00
1649303964821725186,HHNSradio,Soulja Boy - Gucci Durag . click &amp; play,Soulja Boy,2023-04-21 06:48:02+00:00
1649300171061329921,LilBirdBoi,"Aw yea, crank that Soulja Boy",Soulja Boy,2023-04-21 06:32:57+00:00
1649299058157125637,Said66225897,On-Chain Researcher ZachXBT Reveals the Shilling Adventures of Soulja Boy /,Soulja Boy,2023-04-21 06:28:32+00:00
1649297219370074112,cirrkus,Soulja Boy finally unbanned on Twitch after over a year...,Soulja Boy,2023-04-21 06:21:14+00:00
1649297060943003648,amishaudry,something beautiful about the gecs boiler room distorting every song except for the three soulja boy deep cuts,Soulja Boy,2023-04-21 06:20:36+00:00
1649296518715719680,Toon_Pirate,I miss Soulja Boy... I haven't been able to Superman and Hoo in years...,Soulja Boy,2023-04-21 06:18:27+00:00
1649296271658590213,Crypto_Illmatic,Ill probably wait to see what meme coin Soulja boy drops.,Soulja Boy,2023-04-21 06:17:28+00:00
1649294575087779842,souljabotem,Soulja Boy like em!,Soulja Boy,2023-04-21 06:10:43+00:00
1649290718417149952,gameboiGeorge,renowned old bitch 'mozart' could have never opened fl studio and created the Five Iconic steel drum hits heard in,Soulja Boy,2023-04-21 05:55:24+00:00
1649287764490289153,chatgptandme,Last one gotta sleep. is my favorite number so just sharing favorites of mine. GN.S,Soulja Boy,2023-04-21 05:43:39+00:00
1649285263120642048,tanaka_cole,Soulja Boy Josie,Soulja Boy,2023-04-21 05:33:43+00:00
1649284928935165952,chatgptandme,Listened to this after I broke up with my ex and this one helped me move on. I think I'm doing,Soulja Boy,2023-04-21 05:32:23+00:00
1649283097802711040,darriadkhia,Thoughts on Soulja Boy?,Soulja Boy,2023-04-21 05:25:07+00:00
1649281745076756480,chatgptandme,Tell'em - Crank That (Soulja Boy) (Official Music Video),Soulja Boy,2023-04-21 05:19:44+00:00
1649280963816325120,AthulaSiri2960,Exciting music and sound track. Fresh and unique style. Perfect landscape for a video. Such a creative camera shots,Soulja Boy,2023-04-21 05:16:38+00:00
1649279999860432896,DavisAJohnson,i can't sleep because people across the street are cranking the soulja boy too hard,Soulja Boy,2023-04-21 05:12:48+00:00
1649279476105195522,souljabotem,Soulja Boy transformed em!,Soulja Boy,2023-04-21 05:10:43+00:00
1649278597771800576,MarsSpitsBars,Soulja boy is the best rapper!,Soulja Boy,2023-04-21 05:07:14+00:00
1649274400963981314,hektrrr,tank bringing up what ryans wearing when he has them soulja boy shorts on,Soulja Boy,2023-04-21 04:50:33+00:00
1649273756378955776,WREP_DJs,MARZ () LUNCHTIME MIXXX42.Soulja Boy Tell'em - Turn My Swag On43.French Mon,Soulja Boy,2023-04-21 04:48:00+00:00
1649272906721927168,Taige42,Soulja Boy was the first rapper to get a contract in the NBA,Soulja Boy,2023-04-21 04:44:37+00:00
1649272222647762944,capitaltix,"Buy Cheap Soulja Boy Concert Tickets in Lexington, Columbia, Washington DC, and",Soulja Boy,2023-04-21 04:41:54+00:00
1649268017983889408,boredmigos,did illa da producer erased his Soulja boy tweet Im trynna see something,Soulja Boy,2023-04-21 04:25:12+00:00
1649267213222703105,Raw_News1st,There has been a breakdown in:,Soulja Boy,2023-04-21 04:22:00+00:00
1649266201070010369,m_aalexandria,Who tf is this ? Soulja Boy,Soulja Boy,2023-04-21 04:17:58+00:00
1649264978350731264,TheVoiceOfSex,"Never mind all this blue tick nonsense, why is Soulja boy using the Shrek logo to shill Faberge eggs",Soulja Boy,2023-04-21 04:13:07+00:00
1649264376015093761,souljabotem,Soulja Boy immersed em!,Soulja Boy,2023-04-21 04:10:43+00:00
1649263143657541632,metamuffinYT,") Rapper Soulja Boy made at least $730,000 from NFT scams. VCs are shifting their focus from cryptocurrencies",Soulja Boy,2023-04-21 04:05:49+00:00
1649262493204635648,dirtysouthradio,Life Is Amazing - Soulja Boy IG SouljaBoy,Soulja Boy,2023-04-21 04:03:14+00:00
1649261538799243264,RukiasJuiceBox,Donk - Soulja Boy,Soulja Boy,2023-04-21 03:59:27+00:00
1649260714551328768,Sarty_Mcorsese,Soulja boy tell 'em,Soulja Boy,2023-04-21 03:56:10+00:00
1649260438536744962,ninoviumPhysics,holy shit soulja boy,Soulja Boy,2023-04-21 03:55:04+00:00
1649260086643048448,pollizz03,soulja boy just talked to me on twitch,Soulja Boy,2023-04-21 03:53:41+00:00
1649257488397774850,lapurgs,not my gym playing crank that by soulja boy,Soulja Boy,2023-04-21 03:43:21+00:00
1649256831892738049,d0unbug,"Soulja Boy off in it, ohWatch me crank it, watch me rollWatch me crank that Soulja BoyThen Superman",Soulja Boy,2023-04-21 03:40:45+00:00
1649255238413561856,yahneexo,"Shit say COPY MONEY like bffr, even Soulja boy knew better than that",Soulja Boy,2023-04-21 03:34:25+00:00
1649251994111025152,blknmildsmoe,soulja boy,Soulja Boy,2023-04-21 03:21:31+00:00
1649250966716252165,drewprice,Soulja boy was kinda the first tik tok huh ?,Soulja Boy,2023-04-21 03:17:26+00:00
1649249483522473985,ShepTheMusicalG,Listen to Soulja Boy - She Make It Clap by Soulja Boy on ://,Soulja Boy,2023-04-21 03:11:33+00:00
1649249276453593090,souljabotem,Soulja Boy moulted em!,Soulja Boy,2023-04-21 03:10:43+00:00
1649248902317748225,meeechelada,Nicki Minaj and Soulja Boy not releasing Yass Bish Yass on any streaming service is a crime I been saying this for several years,Soulja Boy,2023-04-21 03:09:14+00:00
1649247521477206025,HUSKER_CHUNGUS,Crank Dat Soulja Boy,Soulja Boy,2023-04-21 03:03:45+00:00
1649246654631911426,dirtysouthradio,Jigg - Soulja Boy IG SouljaBoy,Soulja Boy,2023-04-21 03:00:18+00:00
1649246604795473921,irelianyc,Traded Forsen and Kai for Soulja boy,Soulja Boy,2023-04-21 03:00:06+00:00
1649245755335401475,ch13f1n,They are playing turn my swag on by Soulja boy at this bar in Texas.,Soulja Boy,2023-04-21 02:56:44+00:00
1649242905070952448,RadioWHATTwit,Soulja Boy &amp; Sammie - Kiss Me Thru The Phone,Soulja Boy,2023-04-21 02:45:24+00:00
1649239744482557954,_Jayshaun,Soulja boy finna lawyer up,Soulja Boy,2023-04-21 02:32:51+00:00
1649236702118965250,saylor_news,"Internet Sleuth Calls Rapper Soulja Boy 'Shameless Promoter' For Crypto, NFT Scams",Soulja Boy,2023-04-21 02:20:45+00:00
1649234849688064000,KraftyNotJanky,let me guess. u got a draco baby soulja boy head ass,Soulja Boy,2023-04-21 02:13:24+00:00
1649234489472679940,ryai45411,Soulja Boy during the Amongus era was crazy,Soulja Boy,2023-04-21 02:11:58+00:00
1649234477137244162,dreamarlowe85,"Fun fact: I once shared a stage in Johnson Theater with T-Mac in a production of ""Cat On A Hot Tin Roof."" He tried",Soulja Boy,2023-04-21 02:11:55+00:00
1649234177294753793,souljabotem,Soulja Boy converged em!,Soulja Boy,2023-04-21 02:10:43+00:00
1649233028978188288,BoomRazzle,In this life you either crank that Soulja boy or he cranks you,Soulja Boy,2023-04-21 02:06:10+00:00
1649229636587622401,kylehhhh,Whens the last time you cranked that Soulja boy,Soulja Boy,2023-04-21 01:52:41+00:00
1649229487853428738,shiroteepoison,doppio dropscythe the duke of discipline really got on here and said 'i gotta be like soulja boy and find a place t,Soulja Boy,2023-04-21 01:52:05+00:00
1649228497745858561,eRadioUS,Soulja Boy Celebrates Twitch Lifting Ban On Him,Soulja Boy,2023-04-21 01:48:09+00:00
1649228374689054720,MonteDLuffyy,soulja boy gettin unbanned on twitch makes dat kai nigga shit even more funnier,Soulja Boy,2023-04-21 01:47:40+00:00
1649228311875166211,walkerimmel,"tysm for followers on sc, soulja boy remix/cover out now!!",Soulja Boy,2023-04-21 01:47:25+00:00
1649227264830078976,UBJ_13,Now I see how Soulja boy feel,Soulja Boy,2023-04-21 01:43:15+00:00
1649226895093817345,DAmoreyouknow,Dillon brooks should Google deshawn Stevenson and Soulja boy. See how that worked out for them,Soulja Boy,2023-04-21 01:41:47+00:00
1649226823970979855,sheluuvjose,when i get sad i just listen to soulja boy,Soulja Boy,2023-04-21 01:41:30+00:00
1649226150206488576,Gj033CvKuctgass,On-Chain Researcher ZachXBT Reveals the Shilling Adventures of Soulja Boy /,Soulja Boy,2023-04-21 01:38:50+00:00
1649225249505021952,positr0nic,"SHINJI, CRANK THAT SOULJA BOY!!",Soulja Boy,2023-04-21 01:35:15+00:00
1649224669365665793,1942ski,Soulja boy invented swag tbh,Soulja Boy,2023-04-21 01:32:56+00:00
1649220780557840385,01Tecnofilo,RG351V Handheld Game Console Inch Portable Double TF G Card Handheld Retro Video Game Two-Player Battle Soulj,Soulja Boy,2023-04-21 01:17:29+00:00
1649219179705188352,ChiCity91,I was gonna say Soulja boy crank that but your answer is way better glenn,Soulja Boy,2023-04-21 01:11:08+00:00
1649219073278918659,souljabotem,Soulja Boy permit em!,Soulja Boy,2023-04-21 01:10:42+00:00
1649216356850745345,FINEASSFATTY,Remember when yall got on here and told Orlando Brown that Soulja Boy wanted beef and we had two videos and a diss song in hours?,Soulja Boy,2023-04-21 00:59:55+00:00
1649214426669629443,masterfmfrance,Actuellement sur votre Radio Crank That - Soulja Boy,Soulja Boy,2023-04-21 00:52:14+00:00
1649213752880009217,itsplutohere,"Soulja boy I tell 'emAyy, I got a new dance for y'all called the Soulja BoyYou just gotta punch then cra",Soulja Boy,2023-04-21 00:49:34+00:00
1649213239803117569,1051live,Soulja Boy (Big Draco) - She Make It Clap,Soulja Boy,2023-04-21 00:47:31+00:00
1649213145968156673,bevvbat,"hey google, play Crank That (Soulja Boy) ten hour loop",Soulja Boy,2023-04-21 00:47:09+00:00
1649211408167366656,lyseee_,Jordan and I just re-awakened the Soulja Boy fans inside of us,Soulja Boy,2023-04-21 00:40:15+00:00
1649210061003038721,eczemabwoi,Soulja Boy - Lets Be Real (Fuck The Army Troops),Soulja Boy,2023-04-21 00:34:54+00:00
1649209504293359617,JakeSucky,"After over a year, Twitch has unbanned Soulja Boy",Soulja Boy,2023-04-21 00:32:41+00:00
1649208592426496001,neekoenjoyerr,"quick, quick! we need to convince everyone that we don't target black creators! let's unban soulja boy!",Soulja Boy,2023-04-21 00:29:03+00:00
1649208109158506497,KenyaJenii,Soulja Boy back on twitch is gonna be hilarious actually,Soulja Boy,2023-04-21 00:27:08+00:00
1649207047185940483,HHNSradio,Soulja Boy - Go Crazy . click &amp; play,Soulja Boy,2023-04-21 00:22:55+00:00
1649204204433489921,Free_BWes,man that soulja boy rant been playing in my head all day. im crying at my ig story rn,Soulja Boy,2023-04-21 00:11:37+00:00
1649203979887190016,souljabotem,Soulja Boy save em!,Soulja Boy,2023-04-21 00:10:44+00:00
1649203440873095170,SlimelordKRS,soulja boy got abuse allegations on a pregnant woman fr?? idk how i missed that,Soulja Boy,2023-04-21 00:08:35+00:00
1649203025477500964,eyeheartmedia,This Soulja boy is not the same as the above. Tiff,Soulja Boy,2023-04-21 00:06:56+00:00
1649202537013166082,pohlzao,patrick soulja boy em pixels sempre me pega,Soulja Boy,2023-04-21 00:05:00+00:00
1649201196740104192,thundizz,"soulja boy unbanned, covid is finally over",Soulja Boy,2023-04-20 23:59:40+00:00
1649200734511005697,raw0nline,Twitch done traded Kai for Soulja Boy bro,Soulja Boy,2023-04-20 23:57:50+00:00
1649200728840327168,LlcBillionaire,Celebrates Twitch Lifting Ban On Him,Soulja Boy,2023-04-20 23:57:49+00:00
1649199008277987329,inotech3d_beatz,"Soulja Boy Celebrates Twitch Lifting Ban On Him , Trap, Detroit",Soulja Boy,2023-04-20 23:50:58+00:00
1649198980176199680,TrillZdaKing,"Thought this was a tweet by Kai for a second, Soulja boy better and finna take over the spotSOULJA BOY TELLEM!!",Soulja Boy,2023-04-20 23:50:52+00:00
1649197581862584323,chopsticks2289,Can only assume this tweet is about Soulja boy and send my condolences,Soulja Boy,2023-04-20 23:45:18+00:00
1649197116269424642,TuborgClassic,SOULJA BOY THE FIRST STREAMER TO GET UNBANNED ON TWITCH,Soulja Boy,2023-04-20 23:43:27+00:00
1649197098229981185,AwesomeSanz_,The Soulja boy cranked back,Soulja Boy,2023-04-20 23:43:23+00:00
